DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
7/1/04,-0.353875097,0.183030658,-0.206641613,0.303154037,0.204509496,-0.222887904,0.269771711,-0.065829356,0,-0.000988529,0.287360805,0.136280484,-0.135568599,-0.165834227,0.020570627,-0.084410919,-0.066183833,-0.331723595,-0.17741251,-0.150716849,-0.157975161,-0.13862053,-0.155904736,0.218134697,-0.158337449,0.180664505,-0.168893584,-0.196125718,0.115840201,0.269771711,0,0.287360805,0.250162118,-0.176308869,-0.098706326,-0.161782139,-0.027491466,-0.13664848,0.139507569,-0.189184476,-0.168893584,-0.193399548,-0.260377874,-0.238921756,-0.125447539,-0.270936787,0.166421024,0.056798497,-0.192660511,-0.076735243,-0.327241334,-0.221925598,0.10050652
8/1/04,-0.114747476,0.148380708,-0.195078467,0.198331535,0.125412693,-0.218475592,0.255052611,-0.034460151,-0.155421742,-0.022159898,0.331336333,0.116544154,-0.126057183,-0.158451555,-0.025744904,-0.068775588,-0.191462461,-0.325289173,-0.169829577,-0.138466575,-0.183978058,-0.128371793,-0.266354327,0.191673618,-0.147809506,0.172685318,-0.158934276,-0.168990322,-0.018548767,0.255052611,-0.155421742,0.331336333,0.275874272,-0.169841787,-0.136830651,-0.150875529,-0.108672996,-0.054058659,0.139507569,-0.027810619,-0.158934276,-0.182194534,-0.254748739,-0.24413099,-0.197777151,-0.333413366,-0.088153609,-0.056798497,-0.187784684,0.101821442,-0.056341672,-0.206385917,-0.022289512
9/1/04,-0.124300702,0.148380708,-0.171508347,0.058457205,0.024409787,-0.213388225,0.174502717,-0.196833651,-0.38493033,-0.012848662,0.302712896,0.073647341,-0.130822903,-0.152716767,0.185857504,-0.066090915,-0.191462461,-0.318760738,-0.154293664,-0.129316635,-0.144198599,-0.120956709,-0.152826826,0.378654216,-0.149994987,0.095543538,-0.153912236,-0.168979436,-0.109904358,0.174502717,-0.38493033,0.302712896,0.255426658,-0.158383864,-0.17364478,-0.13984285,-0.221131756,-0.007745965,0.13055866,-0.031922474,-0.153912236,-0.168607268,-0.201577807,-0.2055382,-0.137337613,-0.299183877,-0.088153609,-0.056798497,-0.097149627,0.025720368,0.037094856,-0.079259709,0.066591085
10/1/04,-0.125560532,0.183030658,-0.152465713,0.066183833,-0.008141114,-0.153026023,0.157173733,0.034460151,-0.288144601,0.066764056,0.279430206,0.009095616,-0.0938248,-0.148952962,0.082484569,-0.062489704,0,-0.219260186,-0.145633214,-0.114536709,-0.171870751,-0.105994794,-0.097726088,0.424736666,-0.144809353,0.077738725,-0.091762803,-0.147254291,-0.127629455,0.157173733,-0.288144601,0.279430206,0.275874272,-0.131850068,-0.17364478,-0.11917194,-0.173022941,-0.107129268,0.103302566,0.068724047,-0.091762803,-0.154551225,-0.180073862,-0.177455327,0.035892188,-0.185761277,-0.234651702,0.139507569,-0.087709152,0.197117854,0.215949405,-0.0113968,0.329022762
11/1/04,0.049611943,0.148380708,-0.13577689,0.104381977,-0.013566849,-0.138982887,0.066183833,-0.331109411,-0.155421742,0.19673895,0.191462461,0.037629131,-0.070862885,-0.136150051,0.036686805,-0.076457009,-0.191462461,-0.198389452,-0.110764505,-0.109467634,-0.108261308,-0.102195107,-0.290795073,0.32693836,-0.134362424,0.012952056,-0.067749906,-0.108448153,-0.073795856,0.066183833,-0.155421742,0.191462461,0.255426658,-0.127590467,-0.098706326,-0.113075232,0.013753905,-0.193169437,0.103302566,0.138332495,-0.067749906,-0.138412844,-0.168255165,-0.161289558,-0.147425236,-0.162521588,0.399690982,0.139507569,-0.096798058,0,0.119300332,0.123347976,-0.10050652
12/1/04,-0.13302468,0.148380708,-0.113285038,0.066183833,-0.040637861,-0.088236868,0.433192799,-0.008625107,-0.288144601,0.28947524,0.101316723,0.146018348,-0.090562276,-0.122511887,0.244609869,0.124677697,-0.066183833,-0.107997044,-0.088988619,-0.006457815,-0.099047472,0.016185831,-0.036346808,0.042121502,-0.11326801,0.388896274,-0.086452967,-0.09981414,-0.049354638,0.433192799,-0.288144601,0.101316723,0.205975922,-0.118333836,-0.136830651,-0.101679501,0.081954675,-0.269701475,0.112451519,0.102946772,-0.086452967,-0.121782879,-0.127155485,-0.140752485,0.211768485,-0.150657717,0.300821609,0.139507569,-0.012940859,0.126493573,0.122381275,0.06130777,-0.037114834
1/1/05,-0.043012486,0.112451519,-0.117489837,-0.019548165,-0.109843653,-0.055408219,-0.009497728,0.135308331,-0.38493033,0.227160543,-0.026935063,0.106557694,-0.079095399,-0.098850177,-0.106186146,-0.07691095,-0.13055866,-0.052181043,-0.084922284,-0.08368575,-0.087401004,-0.096967407,-0.160283848,-0.027329123,-0.100576996,-0.055219301,-0.073111077,-0.068241803,-0.055486254,-0.009497728,-0.38493033,-0.026935063,0.146169767,-0.106764595,-0.136830651,-0.111328105,0,-0.226393543,0.103302566,0.114852737,-0.073111077,-0.103465143,-0.162416913,-0.11403026,-0.044831157,0.101821442,0.100208189,-0.139507569,-0.07564966,-0.025720368,0.158696001,0.105870249,-0.081201806
2/1/05,-0.014488007,0.148380708,-0.095394147,-0.141602346,-0.209190158,-0.005489638,-0.084837871,0.216668503,-0.288144601,0.200685006,-0.181883769,0.071091254,-0.067561018,-0.082234113,-0.107067934,-0.074690723,-0.13055866,0.035271257,-0.077633886,-0.072899214,-0.07292809,-0.087208515,-0.087542695,-0.281736174,-0.069523629,-0.109385746,-0.051595273,-0.042365154,-0.085916972,-0.084837871,-0.288144601,-0.181883769,0.075998341,-0.086648696,-0.136830651,-0.085758531,0.054852539,-0.121977901,0.075532001,0.086923547,-0.051595273,-0.083991887,-0.117836021,-0.086755575,-0.012577177,0.038547141,-0.055629067,0.139507569,-0.014228386,-0.051333938,-0.140697531,-0.190455843,-0.042046195
3/1/05,-0.041310496,0.075532001,-0.080120084,0.011731905,-0.088811897,-0.017120446,-0.047381185,-0.246354917,-0.288144601,0.241553313,-0.263071074,0.032451286,-0.032649914,-0.05966917,0.052138493,-0.055424709,0.066183833,-0.002144841,-0.055896978,-0.0541222,-0.159902466,-0.067019231,-0.050534756,-0.30068096,-0.062129957,-0.080078213,-0.024492992,-0.018646771,0.115840201,-0.047381185,-0.288144601,-0.263071074,-0.009972518,-0.0768955,-0.136830651,-0.073275921,0.26550947,0.02322622,0.037937144,0.017518962,-0.024492992,-0.060343361,-0.108957888,-0.062866314,-0.037681578,-0.025720368,-0.002067049,-0.056798497,-0.027896544,-0.174226064,0.097531788,0.038693527,0.258617808
4/1/05,-0.021038017,0.075532001,-0.050964198,-0.042939938,-0.094096386,-0.004789183,-0.121538448,0.018682354,0,0.183252769,-0.122027775,-0.09397608,-0.010894128,-0.038961448,0.152913494,-0.038022406,0.13055866,0.006834106,-0.02632904,-0.035487345,-0.087653286,-0.048485656,0.004044068,-0.015102821,-0.048080843,-0.132786944,-0.010891269,-0.001730614,0.018548767,-0.121538448,0,-0.122027775,0.049738225,-0.048173227,-0.019938806,-0.034981909,0.173022941,0.1511213,0.009497728,0.027810619,-0.010891269,-0.044002837,-0.079596692,-0.014086112,-0.076792135,0.051333938,-0.267479063,0.139507569,0.012940859,0.219260186,0.339377537,0.198468212,0.443386177
